cluster,participantes,sesiones_nocturnas,sesiones_totales,plataformas,plataformas_telemetria,dias_uso_tiempo,entradas_gaming,promis,wemwbs,gdt
0,638,609.7115987460814,1503.6489028213166,3.4106583072100314,1.9796238244514106,13.270462633451958,17.73665480427046,16.89276139410188,24.513297872340427,3.883008356545961
1,1305,140.57011494252873,669.7593869731801,1.7655172413793103,0.9134099616858238,9.552083333333334,10.4375,14.96900269541779,25.282085561497325,3.5538020086083213
2,112,15571.517857142857,30448.875,2.1607142857142856,1.5,16.64788732394366,23.492957746478872,18.375,23.98611111111111,4.085714285714285
3,489,174.58486707566462,899.2638036809816,1.8732106339468302,1.196319018404908,18.867549668874172,32.129139072847686,26.28842105263158,19.136554621848738,6.840425531914893
